año,nivel_de_agregacion,sexo,grupo_de_edad,tipo_de_localidad_rural_o_urbano,region_geografica_de_Mexico,nivel_educativo,nivel_socioeconomico,presencia_de_discapacidad,porcentaje_de_diagnostico_de_enfermedad_cardiovascular,intervalo_de_confianza_inferior,intervalo_de_confianza_superior,poblacion_representada_con_diagnostico_de_enfermedad_cardiovascular
2021,estratificado,hombre,-,-,-,superior,-,-,,,,
2021,estratificado,mujer,-,-,-,primaria o menos,-,-,,,,
2021,estratificado,mujer,-,-,-,secundaria,-,-,,,,
2021,estratificado,mujer,-,-,-,media,-,-,,,,
2021,estratificado,mujer,-,-,-,superior,-,-,,,,
2021,estratificado,hombre,-,-,-,-,bajo,-,1.7,1.2,2.5,216000
2021,estratificado,hombre,-,-,-,-,medio,-,1.8,1.2,2.6,224000
2021,estratificado,hombre,-,-,-,-,alto,-,1.9,1.1,3.2,298000
2021,estratificado,mujer,-,-,-,-,bajo,-,2.3,1.7,3.1,303000
2021,estratificado,mujer,-,-,-,-,medio,-,1.9,1.4,2.6,277000
2021,estratificado,mujer,-,-,-,-,alto,-,1.6,1.0,2.3,265000
2021,estratificado,hombre,-,-,-,-,-,no,,,,
2021,estratificado,hombre,-,-,-,-,-,si,,,,
2021,estratificado,mujer,-,-,-,-,-,no,,,,
2021,estratificado,mujer,-,-,-,-,-,si,,,,
2022,nacional,-,-,-,-,-,-,-,4.9,4.2,5.6,4153000
2022,estratificado,hombre,-,-,-,-,-,-,4.6,3.7,5.7,1890000
2022,estratificado,mujer,-,-,-,-,-,-,5.1,4.2,6.1,2264000
2022,estratificado,-,20-39,-,-,-,-,-,2.7,2.1,3.4,1042000
2022,estratificado,-,40-59,-,-,-,-,-,4.1,3.1,5.4,1238000
2022,estratificado,-,60+,-,-,-,-,-,11.0,9.0,13.2,1874000
2022,estratificado,-,-,rural,-,-,-,-,4.1,3.2,5.3,710000
2022,estratificado,-,-,urbano,-,-,-,-,5.0,4.2,6.0,3444000
2022,estratificado,-,-,-,norte ,-,-,-,4.5,3.7,5.5,797000
2022,estratificado,-,-,-,centro,-,-,-,4.5,3.6,5.6,1462000
2022,estratificado,-,-,-,cdmx,-,-,-,4.3,3.1,5.9,403000
2022,estratificado,-,-,-,sur,-,-,-,5.7,4.1,8.0,1493000
2022,estratificado,-,-,-,-,primaria o menos,-,-,6.9,5.9,8.1,1638000
2022,estratificado,-,-,-,-,secundaria,-,-,4.5,3.5,5.7,1028000
2022,estratificado,-,-,-,-,media,-,-,3.2,2.0,5.0,650000
2022,estratificado,-,-,-,-,superior,-,-,4.5,3.2,6.4,839000
2022,estratificado,-,-,-,-,-,bajo,-,4.8,4.0,5.8,1225000
2022,estratificado,-,-,-,-,-,medio,-,4.4,3.5,5.4,1216000
2022,estratificado,-,-,-,-,-,alto,-,5.4,4.0,7.1,1713000
2022,estratificado,-,-,-,-,-,-,no,4.2,3.5,5.0,3254000
2022,estratificado,-,-,-,-,-,-,si,10.7,8.8,12.9,899000
2022,estratificado,hombre,20-39,-,-,-,-,-,2.7,1.8,3.9,499000
2022,estratificado,hombre,40-59,-,-,-,-,-,3.5,2.5,5.0,513000
2022,estratificado,hombre,60+,-,-,-,-,-,11.5,8.7,15.1,879000
2022,estratificado,mujer,20-39,-,-,-,-,-,2.7,2.0,3.8,543000
2022,estratificado,mujer,40-59,-,-,-,-,-,4.7,3.2,7.0,726000
2022,estratificado,mujer,60+,-,-,-,-,-,10.5,8.6,12.8,996000
2022,estratificado,hombre,-,rural,-,-,-,-,3.5,2.2,5.7,292000
2022,estratificado,hombre,-,urbano,-,-,-,-,4.9,3.8,6.2,1598000
2022,estratificado,mujer,-,rural,-,-,-,-,4.7,3.5,6.2,418000
2022,estratificado,mujer,-,urbano,-,-,-,-,5.2,4.1,6.5,1846000
2022,estratificado,hombre,-,-,norte ,-,-,-,,,,
2022,estratificado,hombre,-,-,centro,-,-,-,,,,
2022,estratificado,hombre,-,-,cdmx,-,-,-,,,,
2022,estratificado,hombre,-,-,sur,-,-,-,,,,
2022,estratificado,mujer,-,-,norte ,-,-,-,,,,
2022,estratificado,mujer,-,-,centro,-,-,-,,,,
2022,estratificado,mujer,-,-,cdmx,-,-,-,,,,
2022,estratificado,mujer,-,-,sur,-,-,-,,,,
2022,estratificado,hombre,-,-,-,primaria o menos,-,-,,,,
2022,estratificado,hombre,-,-,-,secundaria,-,-,,,,
2022,estratificado,hombre,-,-,-,media,-,-,,,,
2022,estratificado,hombre,-,-,-,superior,-,-,,,,
2022,estratificado,mujer,-,-,-,primaria o menos,-,-,,,,
2022,estratificado,mujer,-,-,-,secundaria,-,-,,,,
2022,estratificado,mujer,-,-,-,media,-,-,,,,
2022,estratificado,mujer,-,-,-,superior,-,-,,,,
2022,estratificado,hombre,-,-,-,-,bajo,-,4.8,3.4,6.6,572000
2022,estratificado,hombre,-,-,-,-,medio,-,3.1,2.2,4.4,417000
2022,estratificado,hombre,-,-,-,-,alto,-,5.9,4.0,8.4,901000
2022,estratificado,mujer,-,-,-,-,bajo,-,4.8,3.8,6.1,653000
2022,estratificado,mujer,-,-,-,-,medio,-,5.5,4.3,7.1,799000
2022,estratificado,mujer,-,-,-,-,alto,-,4.9,3.3,7.2,812000
2022,estratificado,hombre,-,-,-,-,-,no,4.0,3.1,5.2,1505000
2022,estratificado,hombre,-,-,-,-,-,si,11.6,8.4,15.9,385000
2022,estratificado,mujer,-,-,-,-,-,no,4.4,3.5,5.6,1750000
2022,estratificado,mujer,-,-,-,-,-,si,10.0,8.0,12.6,515000
2023,nacional,-,-,-,-,-,-,-,4.4,3.6,5.4,3806000
2023,estratificado,hombre,-,-,-,-,-,-,4.9,3.5,6.8,2022000
2023,estratificado,mujer,-,-,-,-,-,-,4.0,3.2,5.0,1784000
2023,estratificado,-,20-39,-,-,-,-,-,2.7,1.7,4.3,1061000
2023,estratificado,-,40-59,-,-,-,-,-,5.0,3.7,6.7,1469000
2023,estratificado,-,60+,-,-,-,-,-,7.3,5.6,9.5,1278000
2023,estratificado,-,-,rural,-,-,-,-,4.9,2.9,8.1,826000
2023,estratificado,-,-,urbano,-,-,-,-,4.3,3.5,5.4,2980000
2023,estratificado,-,-,-,norte ,-,-,-,,,,
2023,estratificado,-,-,-,centro,-,-,-,,,,
2023,estratificado,-,-,-,cdmx,-,-,-,,,,
2023,estratificado,-,-,-,sur,-,-,-,,,,
2023,estratificado,-,-,-,-,primaria o menos,-,-,6.4,4.4,9.2,1275000
2023,estratificado,-,-,-,-,secundaria,-,-,5.5,3.9,7.8,1416000
2023,estratificado,-,-,-,-,media,-,-,2.9,2.0,4.4,641000
2023,estratificado,-,-,-,-,superior,-,-,2.6,1.6,4.1,475000
2023,estratificado,-,-,-,-,-,bajo,-,4.3,3.1,5.9,1174000
2023,estratificado,-,-,-,-,-,medio,-,5.2,3.7,7.2,1332000
2023,estratificado,-,-,-,-,-,alto,-,3.9,2.8,5.6,1300000
2023,estratificado,-,-,-,-,-,-,no,3.3,2.6,4.2,2368000
2023,estratificado,-,-,-,-,-,-,si,13.1,8.5,19.6,683000
2023,estratificado,hombre,20-39,-,-,-,-,-,,,,
2023,estratificado,hombre,40-59,-,-,-,-,-,,,,
2023,estratificado,hombre,60+,-,-,-,-,-,,,,
2023,estratificado,mujer,20-39,-,-,-,-,-,,,,
2023,estratificado,mujer,40-59,-,-,-,-,-,,,,
2023,estratificado,mujer,60+,-,-,-,-,-,,,,
2023,estratificado,hombre,-,rural,-,-,-,-,,,,
2023,estratificado,hombre,-,urbano,-,-,-,-,,,,
2023,estratificado,mujer,-,rural,-,-,-,-,,,,
2023,estratificado,mujer,-,urbano,-,-,-,-,,,,
2023,estratificado,hombre,-,-,norte ,-,-,-,,,,
2023,estratificado,hombre,-,-,centro,-,-,-,,,,
2023,estratificado,hombre,-,-,cdmx,-,-,-,,,,
2023,estratificado,hombre,-,-,sur,-,-,-,,,,
2023,estratificado,mujer,-,-,norte ,-,-,-,,,,
2023,estratificado,mujer,-,-,centro,-,-,-,,,,
2023,estratificado,mujer,-,-,cdmx,-,-,-,,,,
2023,estratificado,mujer,-,-,sur,-,-,-,,,,
2023,estratificado,hombre,-,-,-,primaria o menos,-,-,,,,
2023,estratificado,hombre,-,-,-,secundaria,-,-,,,,
2023,estratificado,hombre,-,-,-,media,-,-,,,,
2023,estratificado,hombre,-,-,-,superior,-,-,,,,
2023,estratificado,mujer,-,-,-,primaria o menos,-,-,,,,
2023,estratificado,mujer,-,-,-,secundaria,-,-,,,,
2023,estratificado,mujer,-,-,-,media,-,-,,,,
2023,estratificado,mujer,-,-,-,superior,-,-,,,,
2023,estratificado,hombre,-,-,-,-,bajo,-,,,,
2023,estratificado,hombre,-,-,-,-,medio,-,,,,
2023,estratificado,hombre,-,-,-,-,alto,-,,,,
2023,estratificado,mujer,-,-,-,-,bajo,-,,,,
2023,estratificado,mujer,-,-,-,-,medio,-,,,,
2023,estratificado,mujer,-,-,-,-,alto,-,,,,
2023,estratificado,hombre,-,-,-,-,-,no,,,,
2023,estratificado,hombre,-,-,-,-,-,si,,,,
2023,estratificado,mujer,-,-,-,-,-,no,,,,
2023,estratificado,mujer,-,-,-,-,-,si,,,,
