año,nivel_de_agregacion,sexo,grupo_de_edad,tipo_de_localidad_rural_o_urbano,region_geografica_de_Mexico,nivel_educativo,nivel_socioeconomico,presencia_de_discapacidad,porcentaje_de_personas_con_prueba_de_vih,intervalo_de_confianza_inferior,intervalo_de_confianza_superior,poblacion_representada_con_prueba_de_vih
2021,estratificado,mujer,-,-,-,-,bajo,-,33.6,30.6,36.8,2904000
2021,estratificado,mujer,-,-,-,-,medio,-,36.8,33.7,40.0,3439000
2021,estratificado,mujer,-,-,-,-,alto,-,35.6,32.1,39.3,3818000
2021,estratificado,hombre,-,-,-,-,-,no,22.7,20.7,24.8,5909000
2021,estratificado,hombre,-,-,-,-,-,si,33.4,20.5,49.3,241000
2021,estratificado,mujer,-,-,-,-,-,no,35.0,33.1,37.1,9575000
2021,estratificado,mujer,-,-,-,-,-,si,42.2,34.2,50.6,586000
2022,nacional ,-,-,-,-,-,-,-,15.6,14.6,16.8,8556000
2022,estratificado,hombre,-,-,-,-,-,-,13.7,12.1,15.6,3618000
2022,estratificado,mujer,-,-,-,-,-,-,17.4,16.0,18.9,4938000
2022,estratificado,-,20-29,-,-,-,-,-,17.1,15.3,19.1,3302000
2022,estratificado,-,30-39,-,-,-,-,-,17.8,15.6,20.4,3375000
2022,estratificado,-,40-49,-,-,-,-,-,11.4,9.7,13.3,1871000
2022,estratificado,-,-,rural,-,-,-,-,10.7,8.5,13.3,1159000
2022,estratificado,-,-,urbano,-,-,-,-,16.9,15.7,18.1,7397000
2022,estratificado,-,-,-,norte ,-,-,-,15.5,13.6,17.6,1777000
2022,estratificado,-,-,-,centro,-,-,-,16.4,14.8,18.2,3364000
2022,estratificado,-,-,-,cdmx,-,-,-,16.9,13.2,21.5,1004000
2022,estratificado,-,-,-,sur,-,-,-,14.3,12.3,16.6,2412000
2022,estratificado,-,-,-,-,primaria o menos,-,-,7.9,5.6,11.0,665000
2022,estratificado,-,-,-,-,secundaria,-,-,14.3,12.5,16.2,2295000
2022,estratificado,-,-,-,-,media,-,-,19.4,16.9,22.1,3043000
2022,estratificado,-,-,-,-,superior,-,-,17.6,15.3,20.1,2553000
2022,estratificado,-,-,-,-,-,bajo,-,13.9,11.4,16.8,2290000
2022,estratificado,-,-,-,-,-,medio,-,15.1,13.2,17.2,2703000
2022,estratificado,-,-,-,-,-,alto,-,17.6,15.6,19.8,3564000
2022,estratificado,-,-,-,-,-,-,no,15.8,14.6,17.0,8144000
2022,estratificado,-,-,-,-,-,-,si,13.6,9.5,19.0,412000
2022,estratificado,hombre,20-29,-,-,-,-,-,12.7,10.1,15.9,1218000
2022,estratificado,hombre,30-39,-,-,-,-,-,16.5,12.9,21.0,1471000
2022,estratificado,hombre,40-49,-,-,-,-,-,11.8,9.0,15.3,925000
2022,estratificado,mujer,20-29,-,-,-,-,-,21.4,18.7,24.4,2084000
2022,estratificado,mujer,30-39,-,-,-,-,-,19.0,16.1,22.3,1904000
2022,estratificado,mujer,40-49,-,-,-,-,-,11.0,8.9,13.6,946000
2022,estratificado,hombre,-,rural,-,-,-,-,8.3,5.6,12.0,436000
2022,estratificado,hombre,-,urbano,-,-,-,-,15.1,13.2,17.3,3182000
2022,estratificado,mujer,-,rural,-,-,-,-,12.9,10.1,16.3,723000
2022,estratificado,mujer,-,urbano,-,-,-,-,18.5,16.9,20.3,4216000
2022,estratificado,hombre,-,-,norte ,-,-,-,13.7,11.3,16.4,802000
2022,estratificado,hombre,-,-,centro,-,-,-,13.3,10.7,16.4,1272000
2022,estratificado,hombre,-,-,cdmx,-,-,-,18.0,12.3,25.5,516000
2022,estratificado,hombre,-,-,sur,-,-,-,12.8,9.4,17.1,1028000
2022,estratificado,mujer,-,-,norte ,-,-,-,17.4,14.9,20.3,975000
2022,estratificado,mujer,-,-,centro,-,-,-,19.2,16.7,21.9,2092000
2022,estratificado,mujer,-,-,cdmx,-,-,-,16.0,11.2,22.3,488000
2022,estratificado,mujer,-,-,sur,-,-,-,15.7,13.6,18.1,1384000
2022,estratificado,hombre,-,-,-,primaria o menos,-,-,,,,
2022,estratificado,hombre,-,-,-,secundaria,-,-,11.5,9.3,14.2,851000
2022,estratificado,hombre,-,-,-,media,-,-,17.2,13.5,21.8,1257000
2022,estratificado,hombre,-,-,-,superior,-,-,16.4,13.2,20.3,1248000
2022,estratificado,mujer,-,-,-,primaria o menos,-,-,9.2,6.8,12.5,404000
2022,estratificado,mujer,-,-,-,secundaria,-,-,16.6,14.1,19.5,1444000
2022,estratificado,mujer,-,-,-,media,-,-,21.3,17.9,25.2,1786000
2022,estratificado,mujer,-,-,-,superior,-,-,18.9,16.0,22.1,1305000
2022,estratificado,hombre,-,-,-,-,bajo,-,10.9,7.8,15.1,853000
2022,estratificado,hombre,-,-,-,-,medio,-,12.4,9.9,15.5,1102000
2022,estratificado,hombre,-,-,-,-,alto,-,17.2,14.1,20.8,1663000
2022,estratificado,mujer,-,-,-,-,bajo,-,16.5,13.6,19.8,1437000
2022,estratificado,mujer,-,-,-,-,medio,-,17.7,15.4,20.4,1601000
2022,estratificado,mujer,-,-,-,-,alto,-,17.9,15.3,20.9,1901000
2022,estratificado,hombre,-,-,-,-,-,no,13.7,12.0,15.6,3440000
2022,estratificado,hombre,-,-,-,-,-,si,14.6,8.5,23.9,179000
2022,estratificado,mujer,-,-,-,-,-,no,17.7,16.2,19.3,4705000
2022,estratificado,mujer,-,-,-,-,-,si,12.9,8.0,20.4,234000
2023,nacional ,-,-,-,-,-,-,-,19.1,16.9,21.5,10585000
2023,estratificado,hombre,-,-,-,-,-,-,17.8,14.3,21.9,4687000
2023,estratificado,mujer,-,-,-,-,-,-,20.3,17.6,23.4,5898000
2023,estratificado,-,20-29,-,-,-,-,-,17.1,14.0,20.8,3517000
2023,estratificado,-,30-39,-,-,-,-,-,19.2,15.4,23.8,3567000
2023,estratificado,-,40-49,-,-,-,-,-,21.6,16.5,27.6,3499000
2023,estratificado,-,-,rural,-,-,-,-,15.2,10.7,21.1,1624000
2023,estratificado,-,-,urbano,-,-,-,-,20.1,17.7,22.7,8961000
2023,estratificado,-,-,-,norte ,-,-,-,19.0,14.0,25.4,1938000
2023,estratificado,-,-,-,centro,-,-,-,18.4,15.1,22.1,4723000
2023,estratificado,-,-,-,cdmx,-,-,-,26.3,16.6,39.0,1117000
2023,estratificado,-,-,-,sur,-,-,-,18.4,14.9,22.6,2807000
2023,estratificado,-,-,-,-,primaria o menos,-,-,,,,
2023,estratificado,-,-,-,-,secundaria,-,-,17.0,13.2,21.5,2816000
2023,estratificado,-,-,-,-,media,-,-,22.0,18.0,26.6,3720000
2023,estratificado,-,-,-,-,superior,-,-,21.7,18.0,25.9,3184000
2023,estratificado,-,-,-,-,-,bajo,-,18.0,14.3,22.5,3143000
2023,estratificado,-,-,-,-,-,medio,-,18.3,15.0,22.2,3005000
2023,estratificado,-,-,-,-,-,alto,-,20.6,17.1,24.5,4436000
2023,estratificado,-,-,-,-,-,-,no,,,,
2023,estratificado,-,-,-,-,-,-,si,,,,
2023,estratificado,hombre,20-29,-,-,-,-,-,,,,
2023,estratificado,hombre,30-39,-,-,-,-,-,,,,
2023,estratificado,hombre,40-49,-,-,-,-,-,,,,
2023,estratificado,mujer,20-29,-,-,-,-,-,,,,
2023,estratificado,mujer,30-39,-,-,-,-,-,,,,
2023,estratificado,mujer,40-49,-,-,-,-,-,,,,
2023,estratificado,hombre,-,rural,-,-,-,-,,,,
2023,estratificado,hombre,-,urbano,-,-,-,-,,,,
2023,estratificado,mujer,-,rural,-,-,-,-,,,,
2023,estratificado,mujer,-,urbano,-,-,-,-,,,,
2023,estratificado,hombre,-,-,norte ,-,-,-,,,,
2023,estratificado,hombre,-,-,centro,-,-,-,,,,
2023,estratificado,hombre,-,-,cdmx,-,-,-,,,,
2023,estratificado,hombre,-,-,sur,-,-,-,,,,
2023,estratificado,mujer,-,-,norte ,-,-,-,,,,
2023,estratificado,mujer,-,-,centro,-,-,-,,,,
2023,estratificado,mujer,-,-,cdmx,-,-,-,,,,
2023,estratificado,mujer,-,-,sur,-,-,-,,,,
2023,estratificado,hombre,-,-,-,primaria o menos,-,-,,,,
2023,estratificado,hombre,-,-,-,secundaria,-,-,,,,
2023,estratificado,hombre,-,-,-,media,-,-,,,,
2023,estratificado,hombre,-,-,-,superior,-,-,,,,
2023,estratificado,mujer,-,-,-,primaria o menos,-,-,,,,
2023,estratificado,mujer,-,-,-,secundaria,-,-,,,,
2023,estratificado,mujer,-,-,-,media,-,-,,,,
2023,estratificado,mujer,-,-,-,superior,-,-,,,,
2023,estratificado,hombre,-,-,-,-,bajo,-,,,,
2023,estratificado,hombre,-,-,-,-,medio,-,,,,
2023,estratificado,hombre,-,-,-,-,alto,-,,,,
2023,estratificado,mujer,-,-,-,-,bajo,-,,,,
2023,estratificado,mujer,-,-,-,-,medio,-,,,,
2023,estratificado,mujer,-,-,-,-,alto,-,,,,
2023,estratificado,hombre,-,-,-,-,-,no,,,,
2023,estratificado,hombre,-,-,-,-,-,si,,,,
2023,estratificado,mujer,-,-,-,-,-,no,,,,
2023,estratificado,mujer,-,-,-,-,-,si,,,,
