año,nivel_de_agregacion,sexo,grupo_de_edad,tipo_de_localidad_rural_o_urbano,region_geografica_de_Mexico,nivel_educativo,nivel_socioeconomico,presencia_de_discapacidad,porcentaje_de_personas_con_inicio_de_vida_sexual_antes_de_15_aÒos,intervalo_de_confianza_inferior,intervalo_de_confianza_superior,poblacion_representada_con_inicio_de_vida_sexual_antes_de_15_aÒos
2021,estratificado,hombre,-,-,-,primaria o menos,-,-,13.5,9.3,19.3,464000
2021,estratificado,hombre,-,-,-,secundaria,-,-,14.7,12.0,17.9,1013000
2021,estratificado,hombre,-,-,-,media,-,-,9.6,7.4,12.3,614000
2021,estratificado,hombre,-,-,-,superior,-,-,7.2,4.9,10.6,455000
2021,estratificado,mujer,-,-,-,primaria o menos,-,-,15.1,12.3,18.5,601000
2021,estratificado,mujer,-,-,-,secundaria,-,-,8.9,7.1,11.0,769000
2021,estratificado,mujer,-,-,-,media,-,-,3.7,2.5,5.5,259000
2021,estratificado,mujer,-,-,-,superior,-,-,,,,
2021,estratificado,hombre,-,-,-,-,bajo,-,12.8,10.1,16.3,878000
2021,estratificado,hombre,-,-,-,-,medio,-,9.2,6.9,12.0,693000
2021,estratificado,hombre,-,-,-,-,alto,-,11.3,8.9,14.2,975000
2021,estratificado,mujer,-,-,-,-,bajo,-,12.1,10.1,14.4,954000
2021,estratificado,mujer,-,-,-,-,medio,-,5.1,3.9,6.5,419000
2021,estratificado,mujer,-,-,-,-,alto,-,3.6,2.6,5.1,342000
2021,estratificado,hombre,-,-,-,-,-,no,,,,
2021,estratificado,hombre,-,-,-,-,-,si,,,,
2021,estratificado,mujer,-,-,-,-,-,no,,,,
2021,estratificado,mujer,-,-,-,-,-,si,,,,
2022,nacional ,-,-,-,-,-,-,-,8.3,7.4,9.4,
2022,estratificado,hombre,-,-,-,-,-,-,9.9,8.4,11.7,2366000
2022,estratificado,mujer,-,-,-,-,-,-,6.9,5.8,8.2,1797000
2022,estratificado,-,20-29,-,-,-,-,-,9.1,7.7,10.8,1503000
2022,estratificado,-,30-39,-,-,-,-,-,8.7,7.0,10.9,1570000
2022,estratificado,-,40-49,-,-,-,-,-,7.0,5.5,8.8,1089000
2022,estratificado,-,-,rural,-,-,-,-,8.2,6.5,10.3,795000
2022,estratificado,-,-,urbano,-,-,-,-,8.4,7.3,9.6,3368000
2022,estratificado,-,-,-,norte ,-,-,-,8.9,7.6,10.4,933000
2022,estratificado,-,-,-,centro,-,-,-,8.5,6.7,10.6,1567000
2022,estratificado,-,-,-,cdmx,-,-,-,8.3,5.3,12.6,459000
2022,estratificado,-,-,-,sur,-,-,-,7.8,6.4,9.5,1203000
2022,estratificado,-,-,-,-,primaria o menos,-,-,13.4,10.5,16.8,1035000
2022,estratificado,-,-,-,-,secundaria,-,-,10.1,8.4,12.0,1536000
2022,estratificado,-,-,-,-,media,-,-,6.8,5.3,8.8,965000
2022,estratificado,-,-,-,-,superior,-,-,4.9,3.5,6.8,628000
2022,estratificado,-,-,-,-,-,bajo,-,9.6,8.1,11.5,1445000
2022,estratificado,-,-,-,-,-,medio,-,9.2,7.8,11.0,1512000
2022,estratificado,-,-,-,-,-,alto,-,6.5,4.9,8.4,1205000
2022,estratificado,-,-,-,-,-,-,no,8.3,7.3,9.4,3923000
2022,estratificado,-,-,-,-,-,-,si,8.9,6.1,12.9,239000
2022,estratificado,hombre,20-29,-,-,-,-,-,9.8,7.6,12.5,794000
2022,estratificado,hombre,30-39,-,-,-,-,-,12.1,8.9,16.3,1017000
2022,estratificado,hombre,40-49,-,-,-,-,-,7.6,5.6,10.1,555000
2022,estratificado,mujer,20-29,-,-,-,-,-,8.5,6.9,10.5,709000
2022,estratificado,mujer,30-39,-,-,-,-,-,5.8,4.2,7.8,553000
2022,estratificado,mujer,40-49,-,-,-,-,-,6.5,4.4,9.4,535000
2022,estratificado,hombre,-,rural,-,-,-,-,8.3,5.6,12.1,381000
2022,estratificado,hombre,-,urbano,-,-,-,-,10.3,8.6,12.3,1985000
2022,estratificado,mujer,-,rural,-,-,-,-,8.1,6.2,10.5,414000
2022,estratificado,mujer,-,urbano,-,-,-,-,6.6,5.3,8.1,1383000
2022,estratificado,hombre,-,-,norte ,-,-,-,,,,
2022,estratificado,hombre,-,-,centro,-,-,-,,,,
2022,estratificado,hombre,-,-,cdmx,-,-,-,,,,
2022,estratificado,hombre,-,-,sur,-,-,-,,,,
2022,estratificado,mujer,-,-,norte ,-,-,-,,,,
2022,estratificado,mujer,-,-,centro,-,-,-,,,,
2022,estratificado,mujer,-,-,cdmx,-,-,-,,,,
2022,estratificado,mujer,-,-,sur,-,-,-,,,,
2022,estratificado,hombre,-,-,-,primaria o menos,-,-,12.0,7.4,18.7,433000
2022,estratificado,hombre,-,-,-,secundaria,-,-,11.5,9.0,14.6,791000
2022,estratificado,hombre,-,-,-,media,-,-,10.3,7.3,14.2,663000
2022,estratificado,hombre,-,-,-,superior,-,-,,,,
2022,estratificado,mujer,-,-,-,primaria o menos,-,-,14.6,10.9,19.3,601000
2022,estratificado,mujer,-,-,-,secundaria,-,-,8.9,6.9,11.4,745000
2022,estratificado,mujer,-,-,-,media,-,-,3.9,2.5,5.9,301000
2022,estratificado,mujer,-,-,-,superior,-,-,,,,
2022,estratificado,hombre,-,-,-,-,bajo,-,10.1,7.9,12.8,702000
2022,estratificado,hombre,-,-,-,-,medio,-,11.4,8.8,14.7,902000
2022,estratificado,hombre,-,-,-,-,alto,-,8.5,5.9,12.2,762000
2022,estratificado,mujer,-,-,-,-,bajo,-,9.2,6.9,12.2,743000
2022,estratificado,mujer,-,-,-,-,medio,-,7.2,5.6,9.3,610000
2022,estratificado,mujer,-,-,-,-,alto,-,4.6,3.1,6.8,444000
2022,estratificado,hombre,-,-,-,-,-,no,,,,
2022,estratificado,hombre,-,-,-,-,-,si,,,,
2022,estratificado,mujer,-,-,-,-,-,no,,,,
2022,estratificado,mujer,-,-,-,-,-,si,,,,
2023,nacional ,-,-,-,-,-,-,-,8.6,6.9,10.8,4283000
2023,estratificado,hombre,-,-,-,-,-,-,9.6,6.9,13.3,2259000
2023,estratificado,mujer,-,-,-,-,-,-,7.8,5.9,10.1,2023000
2023,estratificado,-,20-29,-,-,-,-,-,9.2,6.7,12.4,1574000
2023,estratificado,-,30-39,-,-,-,-,-,8.8,5.5,13.6,1506000
2023,estratificado,-,40-49,-,-,-,-,-,7.9,5.7,11.1,1202000
2023,estratificado,-,-,rural,-,-,-,-,11.3,6.9,17.9,1048000
2023,estratificado,-,-,urbano,-,-,-,-,8.0,6.3,10.2,3235000
2023,estratificado,-,-,-,norte ,-,-,-,,,,
2023,estratificado,-,-,-,centro,-,-,-,,,,
2023,estratificado,-,-,-,cdmx,-,-,-,,,,
2023,estratificado,-,-,-,sur,-,-,-,,,,
2023,estratificado,-,-,-,-,primaria o menos,-,-,17.9,12.5,24.8,1146000
2023,estratificado,-,-,-,-,secundaria,-,-,10.3,7.9,13.3,1583000
2023,estratificado,-,-,-,-,media,-,-,7.1,4.7,10.7,1079000
2023,estratificado,-,-,-,-,superior,-,-,,,,
2023,estratificado,-,-,-,-,-,bajo,-,11.4,7.9,16.3,1733000
2023,estratificado,-,-,-,-,-,medio,-,8.9,6.5,12.0,1317000
2023,estratificado,-,-,-,-,-,alto,-,6.3,4.4,9.0,1233000
2023,estratificado,-,-,-,-,-,-,no,,,,
2023,estratificado,-,-,-,-,-,-,si,,,,
2023,estratificado,hombre,20-29,-,-,-,-,-,,,,
2023,estratificado,hombre,30-39,-,-,-,-,-,,,,
2023,estratificado,hombre,40-49,-,-,-,-,-,,,,
2023,estratificado,mujer,20-29,-,-,-,-,-,,,,
2023,estratificado,mujer,30-39,-,-,-,-,-,,,,
2023,estratificado,mujer,40-49,-,-,-,-,-,,,,
2023,estratificado,hombre,-,rural,-,-,-,-,,,,
2023,estratificado,hombre,-,urbano,-,-,-,-,,,,
2023,estratificado,mujer,-,rural,-,-,-,-,,,,
2023,estratificado,mujer,-,urbano,-,-,-,-,,,,
2023,estratificado,hombre,-,-,norte ,-,-,-,,,,
2023,estratificado,hombre,-,-,centro,-,-,-,,,,
2023,estratificado,hombre,-,-,cdmx,-,-,-,,,,
2023,estratificado,hombre,-,-,sur,-,-,-,,,,
2023,estratificado,mujer,-,-,norte ,-,-,-,,,,
2023,estratificado,mujer,-,-,centro,-,-,-,,,,
2023,estratificado,mujer,-,-,cdmx,-,-,-,,,,
2023,estratificado,mujer,-,-,sur,-,-,-,,,,
2023,estratificado,hombre,-,-,-,primaria o menos,-,-,,,,
2023,estratificado,hombre,-,-,-,secundaria,-,-,,,,
2023,estratificado,hombre,-,-,-,media,-,-,,,,
2023,estratificado,hombre,-,-,-,superior,-,-,,,,
2023,estratificado,mujer,-,-,-,primaria o menos,-,-,,,,
2023,estratificado,mujer,-,-,-,secundaria,-,-,,,,
2023,estratificado,mujer,-,-,-,media,-,-,,,,
2023,estratificado,mujer,-,-,-,superior,-,-,,,,
2023,estratificado,hombre,-,-,-,-,bajo,-,11.8,7.1,19.2,767000
2023,estratificado,hombre,-,-,-,-,medio,-,9.0,5.1,15.3,607000
2023,estratificado,hombre,-,-,-,-,alto,-,8.6,5.0,14.3,885000
2023,estratificado,mujer,-,-,-,-,bajo,-,11.1,7.7,15.7,965000
2023,estratificado,mujer,-,-,-,-,medio,-,8.8,6.0,12.7,709000
2023,estratificado,mujer,-,-,-,-,alto,-,3.8,2.3,6.1,349000
2023,estratificado,hombre,-,-,-,-,-,no,,,,
2023,estratificado,hombre,-,-,-,-,-,si,,,,
2023,estratificado,mujer,-,-,-,-,-,no,,,,
2023,estratificado,mujer,-,-,-,-,-,si,,,,
